Averages of samples taken,,
"Root Mean Square", "Peak to Peak", Date
0.1108709004723287,0.42511931,07-30-2018
0.1108709004723287,0.42511931,07-29-2018
0.1108709004723287,0.42511931,07-28-2018
0.1108709004723287,0.42511931,07-27-2018
0.3098912918197608,0.96209524,07-26-2018
0.3119390091456051,1.19763000,07-26-2018
0.3141278099701102,1.39510547,07-26-2018
0.1997624942057565,0.57588971,07-25-2018
0.0109770582360878,0.03344451,07-25-2018
0.05962881333333333, 0.18347170000000002, 07-24-2018
0.04609171104166668, 0.1489257, 07-24-2018
0.05466461541666667, 0.1734619, 07-24-2018
0.060045884166666674, 0.1860352, 07-24-2018
0.05780029333333333, 0.1833497, 07-24-2018
0.05962881333333333, 0.18347170000000002, 07-24-2018
0.059440622291666655, 0.1828613, 07-24-2018
0.06017812937499999, 0.1859131, 07-24-2018
0.06017812937499999, 0.1859131, 07-24-2018
0.060045884166666674, 0.1860352, 07-24-2018
0.12743887333333334, 0.408692, 07-24-2018
0.13228606916666666, 0.411377, 07-23-2018
0.13372546624999998, 0.407959, 07-23-2018
0.13377639187499998, 0.408081, 07-23-2018
0.13172149875, 0.408081, 07-23-2018
0.13171895770833333, 0.408081, 07-23-2018
0.13376618125000003, 0.408081, 07-23-2018
0.12923178249999998, 0.408081, 07-23-2018
0.13034567270833333, 0.418701, 07-23-2018
0.13966631625000003, 0.429932, 07-23-2018
0.14188130083333336, 0.444458, 07-23-2018
0.1432444389583333, 0.442749, 07-22-2018
0.14154058208333334, 0.443481, 07-22-2018
0.14149216895833333, 0.43420400000000003, 07-22-2018
0.12690728645833335, 0.397949, 07-22-2018
0.1256128554166667, 0.38818299999999994, 07-22-2018
0.12144218333333336, 0.374756, 07-22-2018
0.11969506666666667, 0.374634, 07-22-2018
0.12134809791666668, 0.374634, 07-22-2018
0.11003361500000002, 0.353149, 07-22-2018
0.06549325729166668, 0.212036, 07-22-2018
0.06828563604166665, 0.223023, 07-21-2018
0.067624419375, 0.223023, 07-21-2018
0.09504700999999999, 0.304809, 07-21-2018
0.11731975729166666, 0.376221, 07-21-2018
0.10939529562499999, 0.355225, 07-21-2018
0.1171213945833333, 0.374633, 07-21-2018
0.12325793937500001, 0.37670899999999996, 07-21-2018
0.12220765791666666, 0.376831, 07-21-2018
0.11862180500000004, 0.37561100000000003, 07-21-2018
0.07309466083333335, 0.225586, 07-21-2018
0.07068631541666667, 0.225586, 07-20-2018
0.07336423145833333, 0.225708, 07-20-2018
0.08148450208333334, 0.249512, 07-20-2018
0.08201091666666667, 0.249389, 07-20-2018
0.08200328124999999, 0.249267, 07-20-2018
0.087954230625, 0.280274, 07-20-2018
0.08940891208333333, 0.280518, 07-20-2018
0.08939363708333335, 0.280396, 07-20-2018
0.07767729499999997, 0.245849, 07-20-2018
0.08268740958333333, 0.27124, 07-20-2018
0.08092501541666668, 0.25061, 07-19-2018
0.08310955541666666, 0.27124, 07-19-2018
0.08849336666666667, 0.279419, 07-19-2018
0.08765161958333333, 0.280518, 07-19-2018
0.0886434425, 0.280152, 07-19-2018
0.08318073041666665, 0.26965300000000003, 07-19-2018
0.07658128083333335, 0.251831, 07-19-2018
0.06834159729166668, 0.21984900000000002, 07-19-2018
0.06153360999999999, 0.19042969999999998, 07-19-2018
0.04649862229166667, 0.1431885, 07-19-2018
0.045372018125, 0.1431885, 07-18-2018
0.045430511874999996, 0.14306639999999998, 07-18-2018
0.051081347916666665, 0.1604004, 07-18-2018
0.04517873416666667, 0.1431884, 07-18-2018
0.05297342708333333, 0.1604004, 07-18-2018
0.04544830104166666, 0.1516114, 07-18-2018
0.04492950291666666, 0.1431884, 07-18-2018
0.044965109166666656, 0.1431884, 07-18-2018
0.04501597791666665, 0.1429444, 07-18-2018
0.04991913166666667, 0.1656494, 07-18-2018
0, 0, END
